#year,month,day,julian_day,heure,pm10,aot1020
2005,1,7,7,11,12,0.121356
2005,1,11,11,9,47,0.193550
2005,1,11,11,13,27,0.108392
2005,1,12,12,9,31,0.124575
2005,1,12,12,13,56,0.173392
2005,1,15,15,8,50,0.204063
2005,1,15,15,10,39,0.194659
2005,1,15,15,14,26,0.140916
2005,1,16,16,16,30,0.157370
2005,1,17,17,10,15,0.106150
2005,1,18,18,8,70,0.056470
2005,1,18,18,9,73,0.062520
2005,1,19,19,9,152,0.054173
2005,1,19,19,10,9,0.081796
2005,1,19,19,14,18,0.064178
2005,1,21,21,15,15,0.076836
2005,1,23,23,8,21,0.112481
2005,1,23,23,10,12,0.070026
2005,1,23,23,13,15,0.074664
2005,1,24,24,12,12,0.078951
2005,1,27,27,11,10,0.059243
2005,1,27,27,12,5,0.059970
2005,1,27,27,16,10,0.050432
2005,1,28,28,9,59,0.053738
2005,1,28,28,10,7,0.070599
2005,1,28,28,15,3,0.044622
2005,1,29,29,9,26,0.051324
2005,1,29,29,10,4,0.042925
2005,1,29,29,12,11,0.044089
2005,1,29,29,15,18,0.044989
2005,1,29,29,16,2,0.038440
2005,1,30,30,9,12,0.035824
2005,1,30,30,11,7,0.048691
2005,1,30,30,12,13,0.051167
2005,2,2,33,12,11,0.012597
2005,2,2,33,13,3,0.012025
2005,2,2,33,14,5,0.014182
2005,2,2,33,15,17,0.015308
2005,2,2,33,16,12,0.018561
2005,2,3,34,9,96,0.044779
2005,2,3,34,10,2,0.049098
2005,2,3,34,11,5,0.054944
2005,2,3,34,12,20,0.049949
2005,2,3,34,13,30,0.043659
2005,2,3,34,15,14,0.049566
2005,2,3,34,16,14,0.059327
2005,2,4,35,15,38,0.072448
2005,2,4,35,16,18,0.076525
2005,2,5,36,8,44,0.050049
2005,2,5,36,16,13,0.062753
2005,2,10,41,14,11,0.043751
2005,2,11,42,9,19,0.026528
2005,2,11,42,10,14,0.040983
2005,2,14,45,12,21,0.043077
2005,2,14,45,13,15,0.047938
2005,2,14,45,14,18,0.042902
2005,2,14,45,15,12,0.032991
2005,2,16,47,16,6,0.039493
2005,2,22,53,10,28,0.085410
2005,2,22,53,14,26,0.076176
2005,2,23,54,8,29,0.059080
2005,2,23,54,9,28,0.039623
2005,2,24,55,12,10,0.067454
2005,2,25,56,10,8,0.085501
2005,2,26,57,9,10,0.053781
2005,2,26,57,11,11,0.058637
2005,2,26,57,13,27,0.063537
2005,2,26,57,14,6,0.049539
2005,2,26,57,15,9,0.056152
2005,2,26,57,16,22,0.062272
2005,2,27,58,8,21,0.073419
2005,2,27,58,10,10,0.054019
2005,2,27,58,11,19,0.055643
2005,2,27,58,12,6,0.062920
2005,2,27,58,13,11,0.060312
2005,2,27,58,14,31,0.067289
2005,2,27,58,15,46,0.076588
2005,2,27,58,16,20,0.067780
2005,2,28,59,8,50,0.066368
2005,2,28,59,10,31,0.062591
2005,3,1,60,9,18,0.075068
2005,3,1,60,12,7,0.065724
2005,3,1,60,13,12,0.075194
2005,3,1,60,14,15,0.068400
2005,3,1,60,15,24,0.060821
